SB-AWI-2018S6  & SHH & 2018-02-26 & 2018-12-26 &  0.18  &  1.20  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-22 & 2018-07-11 &  0.09  &  1.24  & 4 & 0 & 3 \
SB-AWI-2019S8  & SHH & 2019-08-29 & 2020-02-28 &  0.79  &  1.45  & 4 & 0 & 3 \
SB-AWI-2020S5  & SHH & 2020-07-30 & 2021-07-16 &  0.40  &  1.23  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-11 & 2021-05-05 &  0.29  &  1.25  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-17 & 2022-02-12 &  0.77  &  2.35  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-02-19 & 2022-10-13 &  0.44  &  1.40  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-06 & 2021-03-18 &  0.18  &  1.65  & 4 & 0 & 3 \
SB-AWI-2021S8  & SHH & 2021-07-07 & 2022-01-20 &  0.06  &  1.07  & 4 & 0 & 3 \
SB-AWI-2022S1  & SHH & 2022-06-29 & 2023-01-29 &  0.05  &  1.10  & 4 & 0 & 3 \
SB-AWI-2013S1  & SHH & 2013-02-11 & 2013-04-29 &  nan   &  nan   & 0 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S7  & SHH & 2013-07-06 & 2013-09-13 &  0.38  &  0.79  & 4 & 0 & 3 \
SB-AWI-2013S8  & SHH & 2013-07-09 & 2014-01-05 &  0.13  &  0.80  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-13 & 2016-12-03 &  0.04  &  1.32  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-29 & 2015-06-02 &  0.34  &  1.61  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-12-20 & 2015-02-01 &  0.12  &  0.83  & 4 & 0 & 3 \
SB-AWI-2014S2  & SHH & 2014-03-07 & 2014-05-16 &  nan   &  nan   & 0 & 0 & 3 \
SB-AWI-2014S9  & SHH & 2014-02-05 & 2015-10-02 &  0.08  &  1.05  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-01-18 &  0.24  &  0.79  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-07-15 &  0.52  &  1.88  & 4 & 0 & 3 \
SB-AWI-2015S3  & SHH & 2015-12-23 & 2016-02-13 &  0.30  &  1.61  & 4 & 0 & 3 \
SB-AWI-2015S4  & SHH & 2015-12-30 & 2016-04-11 &  0.19  &  0.86  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-18 & 2016-12-24 &  0.11  &  1.99  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-15 & 2017-05-08 &  0.10  &  2.32  & 4 & 0 & 3 \
SB-AWI-2016S4  & SHH & 2016-01-25 & 2016-09-14 &  0.23  &  1.44  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-01-10 & 2017-01-11 &  0.04  &  0.39  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-06-01 & 2017-10-02 &  0.52  &  0.99  & 4 & 0 & 3 \
SB-AWI-2017S5  & SHH & 2017-08-11 & 2023-02-18 &  4.46  &  nan   & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-06-14 & 2020-01-24 &  0.22  &  1.05  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-16 & 2018-04-24 &  0.14  &  0.47  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-19 & 2018-06-10 &  0.18  &  0.99  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-11 & 2019-04-25 &  0.32  &  1.80  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-18 & 2018-04-04 &  0.09  &  0.94  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-26 & 2018-12-26 &  0.18  &  1.20  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-22 & 2018-07-11 &  0.09  &  1.24  & 4 & 0 & 3 \
SB-AWI-2019S8  & SHH & 2019-08-29 & 2020-02-28 &  0.79  &  1.45  & 4 & 0 & 3 \
SB-AWI-2020S5  & SHH & 2020-07-30 & 2021-07-16 &  0.40  &  1.23  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-11 & 2021-05-05 &  0.29  &  1.25  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-17 & 2022-02-12 &  0.77  &  2.35  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-02-19 & 2022-10-13 &  0.44  &  1.40  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-06 & 2021-03-18 &  0.18  &  1.65  & 4 & 0 & 3 \
SB-AWI-2021S8  & SHH & 2021-07-07 & 2022-01-20 &  0.06  &  1.07  & 4 & 0 & 3 \
SB-AWI-2022S1  & SHH & 2022-06-29 & 2023-01-29 &  0.05  &  1.10  & 4 & 0 & 3 \
SB-AWI-2013S2  & SHH & 2013-02-11 & 2017-07-12 &  0.00  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S2  & SHH & 2013-02-11 & 2017-07-12 &  0.00  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S2  & SHH & 2013-02-11 & 2017-07-12 &  0.00  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S2  & SHH & 2013-02-11 & 2017-07-12 &  0.00  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S2  & SHH & 2013-02-11 & 2017-07-12 &  0.00  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S2  & SHH & 2013-02-11 & 2017-07-12 &  0.00  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S7  & SHH & 2013-07-06 & 2013-09-13 &  0.38  &  0.79  & 4 & 0 & 3 \
SB-AWI-2013S8  & SHH & 2013-07-09 & 2014-01-05 &  0.13  &  0.80  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-13 & 2016-12-03 &  0.04  &  1.32  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-29 & 2015-06-02 &  0.34  &  1.61  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-17 & 2016-02-02 &  0.03  &  1.56  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-12-20 & 2015-02-01 &  0.12  &  0.83  & 4 & 0 & 3 \
SB-AWI-2014S9  & SHH & 2014-02-05 & 2015-10-02 &  0.08  &  1.05  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-01-18 &  0.24  &  0.79  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-07-15 &  0.52  &  1.88  & 4 & 0 & 3 \
SB-AWI-2015S3  & SHH & 2015-12-23 & 2016-02-13 &  0.30  &  1.61  & 4 & 0 & 3 \
SB-AWI-2015S4  & SHH & 2015-12-30 & 2016-04-11 &  0.19  &  0.86  & 4 & 0 & 3 \
SB-AWI-2015S4  & SHH & 2015-12-26 & 2016-05-04 &  0.03  &  0.76  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-16 & 2017-01-25 &  0.03  &  2.75  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-18 & 2016-12-24 &  0.11  &  1.99  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-15 & 2017-05-08 &  0.10  &  2.32  & 4 & 0 & 3 \
SB-AWI-2016S4  & SHH & 2016-01-25 & 2016-09-14 &  0.23  &  1.44  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-01-10 & 2017-01-11 &  0.04  &  0.39  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-01-05 & 2017-03-14 &  0.12  &  2.40  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-06-01 & 2017-10-02 &  0.52  &  0.99  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-06-14 & 2020-01-24 &  0.22  &  1.05  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-16 & 2018-04-24 &  0.14  &  0.47  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-19 & 2018-06-10 &  0.18  &  0.99  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-11 & 2019-04-25 &  0.32  &  1.80  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-18 & 2018-04-04 &  0.09  &  0.94  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-26 & 2018-12-26 &  0.18  &  1.20  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-22 & 2018-07-11 &  0.09  &  1.24  & 4 & 0 & 3 \
SB-AWI-2019S8  & SHH & 2019-08-29 & 2020-02-28 &  0.79  &  1.45  & 4 & 0 & 3 \
SB-AWI-2020S5  & SHH & 2020-07-30 & 2021-07-16 &  0.40  &  1.23  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-11 & 2021-05-05 &  0.29  &  1.25  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-17 & 2022-02-12 &  0.77  &  2.35  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-02-19 & 2022-10-13 &  0.44  &  1.40  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-06 & 2021-03-18 &  0.18  &  1.65  & 4 & 0 & 3 \
SB-AWI-2021S8  & SHH & 2021-07-07 & 2022-01-20 &  0.06  &  1.07  & 4 & 0 & 3 \
SB-AWI-2022S1  & SHH & 2022-06-29 & 2023-01-29 &  0.05  &  1.10  & 4 & 0 & 3 \
SB-AWI-2022S1  & SHH & 2022-02-16 & 2022-09-22 &  0.03  &  1.94  & 4 & 0 & 3 \
SB-AWI-2023S1  & SHH & 2023-06-01 & 2024-01-15 &  0.08  &  0.99  & 4 & 0 & 3 \
SB-AWI-2013S2  & SHH & 2013-02-11 & 2017-07-12 &  0.00  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S7  & SHH & 2013-07-06 & 2013-09-13 &  0.38  &  0.79  & 4 & 0 & 3 \
SB-AWI-2013S8  & SHH & 2013-07-09 & 2014-01-05 &  0.13  &  0.80  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-13 & 2016-12-03 &  0.04  &  1.32  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-29 & 2015-06-02 &  0.34  &  1.61  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-17 & 2016-02-02 &  0.03  &  1.56  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-12-20 & 2015-02-01 &  0.12  &  0.83  & 4 & 0 & 3 \
SB-AWI-2014S9  & SHH & 2014-02-05 & 2015-10-02 &  0.08  &  1.05  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-01-18 &  0.24  &  0.79  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-07-15 &  0.52  &  1.88  & 4 & 0 & 3 \
SB-AWI-2015S3  & SHH & 2015-12-23 & 2016-02-13 &  0.30  &  1.61  & 4 & 0 & 3 \
SB-AWI-2015S4  & SHH & 2015-12-30 & 2016-04-11 &  0.19  &  0.86  & 4 & 0 & 3 \
SB-AWI-2015S4  & SHH & 2015-12-26 & 2016-05-04 &  0.03  &  0.76  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-16 & 2017-01-25 &  0.03  &  2.75  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-18 & 2016-12-24 &  0.11  &  1.99  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-15 & 2017-05-08 &  0.10  &  2.32  & 4 & 0 & 3 \
SB-AWI-2016S4  & SHH & 2016-01-25 & 2016-09-14 &  0.23  &  1.44  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-01-10 & 2017-01-11 &  0.04  &  0.39  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-01-05 & 2017-03-14 &  0.12  &  2.40  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-06-01 & 2017-10-02 &  0.52  &  0.99  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-06-14 & 2020-01-24 &  0.22  &  1.05  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-16 & 2018-04-24 &  0.14  &  0.47  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-19 & 2018-06-10 &  0.18  &  0.99  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-11 & 2019-04-25 &  0.32  &  1.80  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-18 & 2018-04-04 &  0.09  &  0.94  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-26 & 2018-12-26 &  0.18  &  1.20  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-22 & 2018-07-11 &  0.09  &  1.24  & 4 & 0 & 3 \
SB-AWI-2019S8  & SHH & 2019-08-29 & 2020-02-28 &  0.79  &  1.45  & 4 & 0 & 3 \
SB-AWI-2020S5  & SHH & 2020-07-30 & 2021-07-16 &  0.40  &  1.23  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-11 & 2021-05-05 &  0.29  &  1.25  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-17 & 2022-02-12 &  0.77  &  2.35  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-02-19 & 2022-10-13 &  0.44  &  1.40  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-06 & 2021-03-18 &  0.18  &  1.65  & 4 & 0 & 3 \
SB-AWI-2021S8  & SHH & 2021-07-07 & 2022-01-20 &  0.06  &  1.07  & 4 & 0 & 3 \
SB-AWI-2022S1  & SHH & 2022-06-29 & 2023-01-29 &  0.05  &  1.10  & 4 & 0 & 3 \
SB-AWI-2022S1  & SHH & 2022-02-16 & 2022-09-22 &  0.03  &  1.94  & 4 & 0 & 3 \
SB-AWI-2023S1  & SHH & 2023-06-01 & 2024-01-15 &  0.08  &  0.99  & 4 & 0 & 3 \
SB-AWI-2013S2  & SHH & 2013-02-11 & 2017-07-12 &  0.00  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S7  & SHH & 2013-07-06 & 2013-09-13 &  0.38  &  0.79  & 4 & 0 & 3 \
SB-AWI-2013S8  & SHH & 2013-07-09 & 2014-01-05 &  0.13  &  0.80  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-13 & 2016-12-03 &  0.04  &  1.32  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-29 & 2015-06-02 &  0.34  &  1.61  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-17 & 2016-02-02 &  0.03  &  1.56  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-12-20 & 2015-02-01 &  0.12  &  0.83  & 4 & 0 & 3 \
SB-AWI-2014S9  & SHH & 2014-02-05 & 2015-10-02 &  0.08  &  1.05  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-01-18 &  0.24  &  0.79  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-07-15 &  0.52  &  1.88  & 4 & 0 & 3 \
SB-AWI-2015S3  & SHH & 2015-12-23 & 2016-02-13 &  0.30  &  1.61  & 4 & 0 & 3 \
SB-AWI-2015S4  & SHH & 2015-12-30 & 2016-04-11 &  0.19  &  0.86  & 4 & 0 & 3 \
SB-AWI-2015S4  & SHH & 2015-12-26 & 2016-05-04 &  0.03  &  0.76  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-16 & 2017-01-25 &  0.03  &  2.75  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-18 & 2016-12-24 &  0.11  &  1.99  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-15 & 2017-05-08 &  0.10  &  2.32  & 4 & 0 & 3 \
SB-AWI-2016S4  & SHH & 2016-01-25 & 2016-09-14 &  0.23  &  1.44  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-01-10 & 2017-01-11 &  0.04  &  0.39  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-01-05 & 2017-03-14 &  0.12  &  2.40  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-06-01 & 2017-10-02 &  0.52  &  0.99  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-06-14 & 2020-01-24 &  0.22  &  1.05  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-16 & 2018-04-24 &  0.14  &  0.47  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-19 & 2018-06-10 &  0.18  &  0.99  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-11 & 2019-04-25 &  0.32  &  1.80  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-18 & 2018-04-04 &  0.09  &  0.94  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-26 & 2018-12-26 &  0.18  &  1.20  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-22 & 2018-07-11 &  0.09  &  1.24  & 4 & 0 & 3 \
SB-AWI-2019S8  & SHH & 2019-08-29 & 2020-02-28 &  0.79  &  1.45  & 4 & 0 & 3 \
SB-AWI-2020S5  & SHH & 2020-07-30 & 2021-07-16 &  0.40  &  1.23  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-11 & 2021-05-05 &  0.29  &  1.25  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-17 & 2022-02-12 &  0.77  &  2.35  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-02-19 & 2022-10-13 &  0.44  &  1.40  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-06 & 2021-03-18 &  0.18  &  1.65  & 4 & 0 & 3 \
SB-AWI-2021S8  & SHH & 2021-07-07 & 2022-01-20 &  0.06  &  1.07  & 4 & 0 & 3 \
SB-AWI-2022S1  & SHH & 2022-06-29 & 2023-01-29 &  0.05  &  1.10  & 4 & 0 & 3 \
SB-AWI-2022S1  & SHH & 2022-02-16 & 2022-09-22 &  0.03  &  1.94  & 4 & 0 & 3 \
SB-AWI-2023S1  & SHH & 2023-06-01 & 2024-01-15 &  0.08  &  0.99  & 4 & 0 & 3 \
SB-AWI-2013S2  & SHH & 2013-02-11 & 2017-07-12 &  0.00  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S7  & SHH & 2013-07-06 & 2013-09-13 &  0.38  &  0.79  & 4 & 0 & 3 \
SB-AWI-2013S2  & SHH & 2013-02-11 & 2017-07-12 &  0.00  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S7  & SHH & 2013-07-06 & 2013-09-13 &  0.38  &  0.79  & 4 & 0 & 3 \
SB-AWI-2013S8  & SHH & 2013-07-09 & 2014-01-05 &  0.13  &  0.80  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-13 & 2016-12-03 &  0.04  &  1.32  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-29 & 2015-06-02 &  0.34  &  1.61  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-17 & 2016-02-02 &  0.03  &  1.56  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-12-20 & 2015-02-01 &  0.12  &  0.83  & 4 & 0 & 3 \
SB-AWI-2014S9  & SHH & 2014-02-05 & 2015-10-02 &  0.08  &  1.05  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-01-18 &  0.24  &  0.79  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-07-15 &  0.52  &  1.88  & 4 & 0 & 3 \
SB-AWI-2015S3  & SHH & 2015-12-23 & 2016-02-13 &  0.30  &  1.61  & 4 & 0 & 3 \
SB-AWI-2015S4  & SHH & 2015-12-30 & 2016-04-11 &  0.19  &  0.86  & 4 & 0 & 3 \
SB-AWI-2015S4  & SHH & 2015-12-26 & 2016-05-04 &  0.03  &  0.76  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-16 & 2017-01-25 &  0.03  &  2.75  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-18 & 2016-12-24 &  0.11  &  1.99  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-15 & 2017-05-08 &  0.10  &  2.32  & 4 & 0 & 3 \
SB-AWI-2016S4  & SHH & 2016-01-25 & 2016-09-14 &  0.23  &  1.44  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-01-10 & 2017-01-11 &  0.04  &  0.39  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-01-05 & 2017-03-14 &  0.12  &  2.40  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-06-01 & 2017-10-02 &  0.52  &  0.99  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-06-14 & 2020-01-24 &  0.22  &  1.05  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-16 & 2018-04-24 &  0.14  &  0.47  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-19 & 2018-06-10 &  0.18  &  0.99  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-11 & 2019-04-25 &  0.32  &  1.80  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-18 & 2018-04-04 &  0.09  &  0.94  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-26 & 2018-12-26 &  0.18  &  1.20  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-22 & 2018-07-11 &  0.09  &  1.24  & 4 & 0 & 3 \
SB-AWI-2019S8  & SHH & 2019-08-29 & 2020-02-28 &  0.79  &  1.45  & 4 & 0 & 3 \
SB-AWI-2020S5  & SHH & 2020-07-30 & 2021-07-16 &  0.40  &  1.23  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-11 & 2021-05-05 &  0.29  &  1.25  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-17 & 2022-02-12 &  0.77  &  2.35  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-02-19 & 2022-10-13 &  0.44  &  1.40  & 4 & 0 & 3 \
SB-AWI-2021S1  & SHH & 2021-03-06 & 2021-03-18 &  0.18  &  1.65  & 4 & 0 & 3 \
SB-AWI-2021S8  & SHH & 2021-07-07 & 2022-01-20 &  0.06  &  1.07  & 4 & 0 & 3 \
